,Zip Code,Population,Poverty Count,Total Poverty Rate (%),City,County,Address,Status,State,lat,lng
1337,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,235 Edgewood Rd NW,A,IA,41.97438349999999,-91.7155522
1338,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,1532 Ellis Blvd NW,A,IA,41.9885033,-91.6826367
1339,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,502 E Ave NW,A,IA,41.9782629,-91.680188
1340,52405,25074.0,2729.0,10.883783999361887,Cedar Rapids,Linn,701 Ellis Blvd NW,A,IA,41.97934310000001,-91.6817635
1341,52411,7646.0,118.0,1.543290609469003,Cedar Rapids,Linn,5050 Edgewood Rd,A,IA,42.02931829999999,-91.6983628
1342,52411,7646.0,118.0,1.543290609469003,Cedar Rapids,Linn,5555 Edgewood Rd NE,A,IA,42.034045899999995,-91.701938
1343,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,2453 North Court,A,IA,41.0495061,-92.4092156
1344,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,1140 North Jefferson St,A,IA,41.026534399999996,-92.4008809
1345,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,1940 Venture Dr,A,IA,41.01238789999999,-92.4557788
1346,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,1115 Albia Rd,A,IA,41.009571,-92.43722120000001
1347,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,1325 Albia Rd,A,IA,41.0103554,-92.4401753
1348,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,1025 North Quincy Ave,A,IA,41.01524819999999,-92.4397119
1349,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,327 W 4th St,A,IA,41.0220252,-92.4132292
1350,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,"405, Madison Ave",A,IA,40.9991524,-92.4107304
1351,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,534 Church St,A,IA,41.0083537,-92.41948520000001
1352,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,2508 Court St N,A,IA,41.0521581,-92.4084824
1353,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,1021 East Main Street,A,IA,41.0106715,-92.4006108
1354,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,720 Richmond Ave,A,IA,41.007030799999995,-92.43254920000001
1355,52501,29662.0,5217.0,17.588159935270713,Ottumwa,Wapello,821 Albia Rd Ste B,A,IA,41.00826139999999,-92.4328008
1356,52531,5984.0,722.0,12.065508021390377,Albia,Monroe,121 North Clinton,A,IA,41.0286433,-92.80875920000001
1357,52531,5984.0,722.0,12.065508021390377,Albia,Monroe,301 Hwy. 34 West,A,IA,41.0160578,-92.8123801
1358,52537,7281.0,880.0,12.086251888476855,Bloomfield,Davis,207 E Locust St,A,IA,40.753349799999995,-92.412766
1359,52544,7235.0,1296.0,17.912923289564613,Centerville,Appanoose,830 North 18th Street,A,IA,40.741015600000004,-92.86858240000001
1360,52544,7235.0,1296.0,17.912923289564613,Centerville,Appanoose,23148 Hwy 5,A,IA,40.709076700000004,-92.86565959999999
1361,52544,7235.0,1296.0,17.912923289564613,Centerville,Appanoose,305 S 18th St,A,IA,40.73097860000001,-92.866517
1362,52544,7235.0,1296.0,17.912923289564613,Centerville,Appanoose,1023 South Main,A,IA,40.7240916,-92.8739893
1363,52544,7235.0,1296.0,17.912923289564613,Centerville,Appanoose,609 N 18th,A,IA,40.737629,-92.8663611
1364,52544,7235.0,1296.0,17.912923289564613,Centerville,Appanoose,607 N 18th St,A,IA,40.7377482,-92.8679177
1365,52553,2063.0,240.0,11.633543383422198,Eddyville,Wapello,121 Walnut,A,IA,41.15666239999999,-92.6377008
1366,52556,13496.0,1962.0,14.537640782454062,Fairfield,Jefferson,,A,IA,41.00761139999999,-91.96369140000002
1367,52556,13496.0,1962.0,14.537640782454062,Fairfield,Jefferson,1300 West Burlington Ave,A,IA,41.00468,-91.9785195
1368,52556,13496.0,1962.0,14.537640782454062,Fairfield,Jefferson,2701 W Burlington Ave,A,IA,41.00768800000001,-91.9932678
1369,52556,13496.0,1962.0,14.537640782454062,Fairfield,Jefferson,1601 W Burlington Ave,A,IA,41.0069519,-91.9817382
1370,52556,13496.0,1962.0,14.537640782454062,Fairfield,Jefferson,201 W Burlington Ave,A,IA,41.0067906,-91.96539200000001
1371,52565,1833.0,279.0,15.220949263502455,Keosauqua,Van Buren,20611 Hwy 1 N,A,IA,40.7460544,-91.9586861
1372,52565,1833.0,279.0,15.220949263502455,Keosauqua,Van Buren,111 Main St,A,IA,40.729283,-91.9628125
1373,52571,1594.0,86.0,5.395232120451693,Moravia,Appanoose,23828 Hwy J18,A,IA,40.8927123,-92.83422009999998
1374,52571,1594.0,86.0,5.395232120451693,Moravia,Appanoose,12633 Resort Drive,A,IA,40.8699049,-92.9176735
1375,52577,15335.0,2373.0,15.474404955983045,Oskaloosa,Mahaska,110 S D St,A,IA,41.29491429999999,-92.6485511
1376,52577,15335.0,2373.0,15.474404955983045,Oskaloosa,Mahaska,2203 A Avenue West,A,IA,41.2986004,-92.6701259
1377,52577,15335.0,2373.0,15.474404955983045,Oskaloosa,Mahaska,309 A Ave West,A,IA,41.2964823,-92.6481621
1378,52577,15335.0,2373.0,15.474404955983045,Oskaloosa,Mahaska,311 3rd Ave W,A,IA,41.292992600000005,-92.6482433
1379,52577,15335.0,2373.0,15.474404955983045,Oskaloosa,Mahaska,901 S Market St,A,IA,41.2877279,-92.6454505
1380,52577,15335.0,2373.0,15.474404955983045,Oskaloosa,Mahaska,1310 A Ave West,A,IA,41.2958857,-92.6595907
1381,52577,15335.0,2373.0,15.474404955983045,Oskaloosa,Mahaska,1202 A Ave E,A,IA,41.29596110000001,-92.6315342
1382,52577,15335.0,2373.0,15.474404955983045,Oskaloosa,Mahaska,1308 A Ave E,A,IA,41.2958731,-92.6302094
1383,52590,1170.0,257.0,21.96581196581197,Seymour,Wayne,500 W Main St,A,IA,40.6812479,-93.12135970000001
1384,52591,3204.0,267.0,8.333333333333334,Sigourney,Keokuk,110 South Main Street,A,IA,41.333301299999995,-92.2054339
1385,52591,3204.0,267.0,8.333333333333334,Sigourney,Keokuk,118 South Main Street,A,IA,41.3330739,-92.2060678
1386,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,3140 Agency,A,IA,40.8161699,-91.1366513
1387,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,939 Angular,A,IA,40.80131859999999,-91.1106474
1388,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,920 Lawrence Dr,A,IA,40.799043700000006,-91.13901340000001
1389,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,1012 Maple St,A,IA,40.804768,-91.1122327
1390,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,3245 Agency St,A,IA,40.814469,-91.1407745
1391,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,110 S Roosevelt Hwy 61,A,IA,40.809369200000006,-91.140737
1392,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,421 N Main St,A,IA,40.8109792,-91.1012762
1393,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,1703 Mt Pleasant St,A,IA,40.819688299999996,-91.1224671
1394,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,"130, S Roosevelt Ave",A,IA,40.807946,-91.14099
1395,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,2107 Agency St,A,IA,40.8142223,-91.12964290000001
1396,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,"1900, Summer St",A,IA,40.7889504,-91.11576070000001
1397,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,1812 Osborn St,A,IA,40.826158899999996,-91.112328
1398,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,624 Angular St.,A,IA,40.802572100000006,-91.1077632
1399,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,1911 Des Moines Ave,A,IA,40.828259,-91.108812
1400,52601,29175.0,5056.0,17.329905741216795,Burlington,Des Moines,1204 N 8th St,A,IA,40.8203109,-91.1049916
1401,52623,2103.0,96.0,4.564907275320969,Danville,Des Moines,305 Us 34 Business,A,IA,40.8638349,-91.3114923
1402,52625,2658.0,210.0,7.900677200902934,Donnellson,Lee,201 Madison Ave,A,IA,40.6395154,-91.5601997
1403,52626,1340.0,180.0,13.432835820895527,Farmington,Van Buren,201 S 4th St,A,IA,40.6399489,-91.7398134
1404,52627,12810.0,1861.0,14.527712724434036,Fort Madison,Lee,2606 Avenue L,A,IA,40.6257116,-91.3433839
1405,52627,12810.0,1861.0,14.527712724434036,Fort Madison,Lee,1414 48th St,A,IA,40.6242376,-91.37271750000001
1406,52627,12810.0,1861.0,14.527712724434036,Fort Madison,Lee,2639 Avenue L,A,IA,40.6274479,-91.3441372
1407,52627,12810.0,1861.0,14.527712724434036,Fort Madison,Lee,5002 Avenue O,A,IA,40.623468200000005,-91.3773916
1408,52627,12810.0,1861.0,14.527712724434036,Fort Madison,Lee,1820 Avenue H,A,IA,40.6297151,-91.3310631
1409,52627,12810.0,1861.0,14.527712724434036,Fort Madison,Lee,1735 Ave H,A,IA,40.630497399999996,-91.3297946
1410,52632,12800.0,3020.0,23.59375,Keokuk,Lee,3111 Main,A,IA,40.416479700000004,-91.40255920000001
1411,52632,12800.0,3020.0,23.59375,Keokuk,Lee,300 North Park Dr,A,IA,40.4182323,-91.4102571
1412,52632,12800.0,3020.0,23.59375,Keokuk,Lee,1013 Main,A,IA,40.40014910000001,-91.38763780000001
1413,52632,12800.0,3020.0,23.59375,Keokuk,Lee,1215 Main St,A,IA,40.4020094,-91.3889096
1414,52632,12800.0,3020.0,23.59375,Keokuk,Lee,"1301, Main St",A,IA,40.402625799999996,-91.3897876
1415,52632,12800.0,3020.0,23.59375,Keokuk,Lee,"707, Palean St",A,IA,40.39391,-91.391082
1416,52637,2541.0,135.0,5.312868949232586,Mediapolis,Des Moines,208 Wapello St,A,IA,41.006669,-91.1696671
1417,52637,2541.0,135.0,5.312868949232586,Mediapolis,Des Moines,111 Wapello St N,A,IA,41.0085438,-91.1708109
1418,52639,2056.0,176.0,8.560311284046692,Montrose,Lee,"111, Main St",A,IA,40.532189100000004,-91.415837
1419,52639,2056.0,176.0,8.560311284046692,Montrose,Lee,"2506, 280th St",A,IA,40.5516139,-91.429917
1420,52641,12008.0,1380.0,11.492338441039307,Mount Pleasant,Henry,1700 E Washington,A,IA,40.9607267,-91.5294872
1421,52641,12008.0,1380.0,11.492338441039307,Mount Pleasant,Henry,1045 N Grand Ave,A,IA,40.9793412,-91.54083810000002
1422,52641,12008.0,1380.0,11.492338441039307,Mount Pleasant,Henry,"201, E Washington St",A,IA,40.9655392,-91.5516352
1423,52641,12008.0,1380.0,11.492338441039307,Mount Pleasant,Henry,"901, E Washington St",A,IA,40.9644759,-91.541103
1424,52641,12008.0,1380.0,11.492338441039307,Mount Pleasant,Henry,"309, W Washington St",A,IA,40.96615449999999,-91.55707530000001
1425,52641,12008.0,1380.0,11.492338441039307,Mount Pleasant,Henry,201 E. Washington St.,A,IA,40.9655392,-91.5516352
1426,52645,3245.0,355.0,10.939907550077043,New London,Henry,710 S Pine St,A,IA,40.9158638,-91.4126339
1427,52653,3312.0,342.0,10.326086956521738,Wapello,Louisa,13410 IA Hwy 78,A,IA,41.0883554,-91.1849199
1428,52653,3312.0,342.0,10.326086956521738,Wapello,Louisa,710 Hwy 61 N,A,IA,41.1857045,-91.1955762
1429,52655,4447.0,606.0,13.627164380481224,West Burlington,Des Moines,324 West Agency Rd,A,IA,40.8141761,-91.1609115
1430,52655,4447.0,606.0,13.627164380481224,West Burlington,Des Moines,525 S Gear Ave,A,IA,40.8211903,-91.1723489
1431,52655,4447.0,606.0,13.627164380481224,West Burlington,Des Moines,1003 Summer St,A,IA,40.797122200000004,-91.115255
1432,52655,4447.0,606.0,13.627164380481224,West Burlington,Des Moines,1108 W Agency Rd,A,IA,40.8122027,-91.1697981
1433,52655,4447.0,606.0,13.627164380481224,West Burlington,Des Moines,4305 W Mt Pleasant,A,IA,40.825999200000005,-91.2082648
1434,52655,4447.0,606.0,13.627164380481224,West Burlington,Des Moines,14562 Washington Rd,A,IA,40.83992070000001,-91.20918470000001
1435,52655,4447.0,606.0,13.627164380481224,West Burlington,Des Moines,101 E Mt. Pleasant Street,A,IA,40.8257222,-91.1562667
1436,52656,2374.0,58.0,2.443133951137321,West Point,Lee,327 5th St,A,IA,40.7177669,-91.4521537
1437,52659,1443.0,167.0,11.573111573111571,Winfield,Henry,201 N Locust,A,IA,41.129954,-91.4385186
1438,52722,36626.0,1879.0,5.130235351935784,Bettendorf,Scott,2480 East 53rd,A,IA,41.575242100000004,-90.5391746
1439,52722,36626.0,1879.0,5.130235351935784,Bettendorf,Scott,2890 Devils Glen Road,A,IA,41.5533968,-90.4837049
1440,52722,36626.0,1879.0,5.130235351935784,Bettendorf,Scott,3800 Belmont Rd,A,IA,41.55725760000001,-90.4801503
1441,52722,36626.0,1879.0,5.130235351935784,Bettendorf,Scott,830 Middle Rd,A,IA,41.53906729999999,-90.5218687
1442,52722,36626.0,1879.0,5.130235351935784,Bettendorf,Scott,3425 Middle Rd,A,IA,41.5503645,-90.4848769
1443,52722,36626.0,1879.0,5.130235351935784,Bettendorf,Scott,"3902, State St",A,IA,41.5310409,-90.4789261
1444,52722,36626.0,1879.0,5.130235351935784,Bettendorf,Scott,1032 State St,A,IA,41.525016799999996,-90.5182141
1445,52722,36626.0,1879.0,5.130235351935784,Bettendorf,Scott,1810 State Street,A,IA,41.5255885,-90.5068455
1446,52722,36626.0,1879.0,5.130235351935784,Bettendorf,Scott,3715 State St.,A,IA,41.5287237,-90.4818175
1447,52722,36626.0,1879.0,5.130235351935784,Bettendorf,Scott,2002 Spruce Hills Dr,A,IA,41.5507588,-90.5033262
1448,52722,36626.0,1879.0,5.130235351935784,Bettendorf,Scott,858 Middle Rd,A,IA,41.5402638,-90.52140290000001
1449,52726,5090.0,169.0,3.3202357563850686,Blue Grass,Scott,"102, W Mayne St",A,IA,41.5094374,-90.76627950000001
1450,52728,1075.0,51.0,4.744186046511628,Buffalo,Scott,222 W Front St,A,IA,41.45616879999999,-90.7187673
1451,52730,4868.0,560.0,11.503697617091207,Camanche,Clinton,908 7th Ave,A,IA,41.7890039,-90.2572
1452,52730,4868.0,560.0,11.503697617091207,Camanche,Clinton,"614, S Washington Blvd",A,IA,41.788340999999996,-90.2559363
1453,52732,27227.0,4057.0,14.900650089984207,Clinton,Clinton,901 South 4th St,A,IA,41.8422405,-90.2071925
1454,52732,27227.0,4057.0,14.900650089984207,Clinton,Clinton,1307 N Second,A,IA,41.8588431,-90.1841825
1455,52732,27227.0,4057.0,14.900650089984207,Clinton,Clinton,2715 South 25th St,A,IA,41.8185175,-90.2429374
1456,52732,27227.0,4057.0,14.900650089984207,Clinton,Clinton,1606 Camanche Ave,A,IA,41.8284692,-90.20453459999999
1457,52732,27227.0,4057.0,14.900650089984207,Clinton,Clinton,1530 North 2nd St,A,IA,41.8619863,-90.1841459
1458,52732,27227.0,4057.0,14.900650089984207,Clinton,Clinton,1905 N 2nd St,A,IA,41.866530499999996,-90.1813276
1459,52732,27227.0,4057.0,14.900650089984207,Clinton,Clinton,806 S 4th St,A,IA,41.8537662,-90.1919613
1460,52732,27227.0,4057.0,14.900650089984207,Clinton,Clinton,716 S 4th St,A,IA,41.8789884,-90.1646002
1461,52732,27227.0,4057.0,14.900650089984207,Clinton,Clinton,1107 13th Ave N,A,IA,41.8590229,-90.21182990000001
1462,52732,27227.0,4057.0,14.900650089984207,Clinton,Clinton,320 N 4th St,A,IA,41.8486341,-90.1934085
1463,52732,27227.0,4057.0,14.900650089984207,Clinton,Clinton,1641 S Bluff Blvd,A,IA,41.83334809999999,-90.22436850000001
1464,52738,3775.0,406.0,10.754966887417217,Columbus Junction,Louisa,103 Walnut St. E,A,IA,41.2795659,-91.3594706
1465,52738,3775.0,406.0,10.754966887417217,Columbus Junction,Louisa,219 Main St,A,IA,41.279576399999996,-91.36024300000001
1466,52742,7822.0,853.0,10.905139350549732,De Witt,Clinton,622 10th St,A,IA,41.8256625,-90.54018470000001
1467,52742,7822.0,853.0,10.905139350549732,De Witt,Clinton,"630, 6th Ave",A,IA,41.8088967,-90.5379686
1468,52747,1951.0,125.0,6.4069707842132235,Durant,Cedar,408 6th Ave,A,IA,41.60065669999999,-90.9121109
1469,52748,10218.0,696.0,6.811509101585437,Eldridge,Scott,425 E Leclaire Rd,A,IA,41.653904100000005,-90.5774336
1470,52748,10218.0,696.0,6.811509101585437,Eldridge,Scott,5b Lincoln Ave,A,IA,41.6951831,-90.5475667
1471,52748,10218.0,696.0,6.811509101585437,Eldridge,Scott,"1, Grove Rd",A,IA,41.694771100000004,-90.54868090000001
1472,52748,10218.0,696.0,6.811509101585437,Eldridge,Scott,"840, E Le Claire Rd",A,IA,41.6551778,-90.5723322
1473,52748,10218.0,696.0,6.811509101585437,Eldridge,Scott,26701 Scott Park Rd.,A,IA,41.6953249,-90.5483821
1474,52748,10218.0,696.0,6.811509101585437,Eldridge,Scott,209 E LeClaire Rd,A,IA,41.654342,-90.5814581
1475,52751,995.0,29.0,2.914572864321608,Grand Mound,Clinton,2293 Hwy 30,A,IA,41.8274243,-90.6467209
1476,52753,5511.0,215.0,3.901288332426057,Le Claire,Scott,1301 Eagle Ridge Rd,A,IA,41.5882199,-90.3600519
1477,52753,5511.0,215.0,3.901288332426057,Le Claire,Scott,"210, Jones St",A,IA,41.5982844,-90.3459723
1478,52753,5511.0,215.0,3.901288332426057,Le Claire,Scott,1220 N Cody Rd,A,IA,41.6111733,-90.344594
1479,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,2400 2nd Ave,A,IA,41.4505192,-91.0363226
1480,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,"522 Mulberry, Suite A",A,IA,41.42650500000001,-91.044566
1481,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,3003 North Hwy 61,A,IA,41.4576527,-91.0254059
1482,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,1504 Park Ave,A,IA,41.4426105,-91.0310695
1483,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,2100 Cedar Plaza Dr,A,IA,41.4356271,-91.082788
1484,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,1429 PARK AVE,A,IA,41.4416901,-91.0299286
1485,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,802 Cypress St,A,IA,41.431490000000004,-91.0413185
1486,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,1703 Park Ave,A,IA,41.4445583,-91.0296675
1487,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,2418 Stewart Rd,A,IA,41.3911792,-91.0734496
1488,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,2111 Park Ave,A,IA,41.4469414,-91.0298545
1489,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,"2881, Highway 61",A,IA,41.474936,-90.99998000000001
1490,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,"2307, Lucas Street",A,IA,41.423043799999995,-91.0713539
1491,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,"200, Green Street",A,IA,41.413880999999996,-91.05807
1492,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,4804 S Highway 61,A,IA,41.370498600000005,-91.1290473
1493,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,1510 A Isett Ave,A,IA,41.52292449999999,-91.0579343
1494,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,709 Grandview Ave,A,IA,41.409107,-91.063759
1495,52761,30401.0,3962.0,13.032466037301404,Muscatine,Muscatine,714 Grandview Ave,A,IA,41.4088836,-91.06293470000001
1496,52768,1558.0,121.0,7.766367137355584,Princeton,Scott,500 Hwy 67 N,A,IA,41.678209700000004,-90.34123120000001
1497,52772,4979.0,199.0,3.9967865033139183,Tipton,Cedar,1126 Highway 38 North,A,IA,41.7835984,-91.1261695
1498,52772,4979.0,199.0,3.9967865033139183,Tipton,Cedar,610 Cedar St,A,IA,41.771694000000004,-91.1274319
1499,52772,4979.0,199.0,3.9967865033139183,Tipton,Cedar,2050 Ia Highway 38,A,IA,41.6478464,-91.11526620000001
1500,52776,4807.0,96.0,1.997087580611608,West Liberty,Muscatine,"1006, N Columbus St",A,IA,41.57856779999999,-91.2603681
1501,52776,4807.0,96.0,1.997087580611608,West Liberty,Muscatine,"200, E 3rd St",A,IA,41.569631,-91.261588
1502,52777,1351.0,161.0,11.917098445595856,Wheatland,Clinton,102 W Hwy 30,A,IA,41.8291821,-90.84067420000001
1503,52778,4479.0,277.0,6.1844161643223945,Wilton,Muscatine,101 E 4th St,A,IA,41.5891401,-91.01651020000001
1504,52778,4479.0,277.0,6.1844161643223945,Wilton,Muscatine,1300 Nicolaus St,A,IA,41.589626200000005,-91.0365675
1505,52801,1037.0,241.0,23.24011571841852,Davenport,Scott,"332, E 2nd St",A,IA,41.5215458,-90.57000320000002
1506,52801,1037.0,241.0,23.24011571841852,Davenport,Scott,234 W 3rd St,A,IA,41.522536200000005,-90.5765777
1507,52802,10574.0,2476.0,23.415925855872892,Davenport,Scott,3019 Rockingham Road,A,IA,41.5100815,-90.61997240000001
1508,52802,10574.0,2476.0,23.415925855872892,Davenport,Scott,2805 Telegraph Rd,A,IA,41.5187033,-90.6214888
1509,52802,10574.0,2476.0,23.415925855872892,Davenport,Scott,3120 Rockingham Rd,A,IA,41.510158000000004,-90.621648
1510,52802,10574.0,2476.0,23.415925855872892,Davenport,Scott,"828, W River Dr",A,IA,41.52046379999999,-90.5857053
1511,52802,10574.0,2476.0,23.415925855872892,Davenport,Scott,648 N Marquette St,A,IA,41.52651420000001,-90.5913
1512,52802,10574.0,2476.0,23.415925855872892,Davenport,Scott,214 MYRTLE ST,A,IA,41.5217411,-90.5894323
1513,52802,10574.0,2476.0,23.415925855872892,Davenport,Scott,1802 W 7th St,A,IA,41.526950299999996,-90.6013422
1514,52802,10574.0,2476.0,23.415925855872892,Davenport,Scott,1610 Rockingham Rd,A,IA,41.52053739999999,-90.59951109999999
1515,52802,10574.0,2476.0,23.415925855872892,Davenport,Scott,1026 W River Drive,A,IA,41.5203729,-90.58849690000001
1516,52802,10574.0,2476.0,23.415925855872892,Davenport,Scott,2365 Rockingham Rd,A,IA,41.5144195,-90.612287
1517,52803,22882.0,4306.0,18.818285114937503,Davenport,Scott,2923 Brady St,A,IA,41.549805,-90.570256
1518,52803,22882.0,4306.0,18.818285114937503,Davenport,Scott,"1136, E Locust St",A,IA,41.5385701,-90.5588357
1519,52803,22882.0,4306.0,18.818285114937503,Davenport,Scott,"3107, Brady St",A,IA,41.5520732,-90.56933790000001
1520,52803,22882.0,4306.0,18.818285114937503,Davenport,Scott,1805 Brady St,A,IA,41.5377297,-90.573441
1521,52803,22882.0,4306.0,18.818285114937503,Davenport,Scott,1312 Harrison St,A,IA,41.5333765,-90.5775445
1522,52803,22882.0,4306.0,18.818285114937503,Davenport,Scott,826 E River Dr,A,IA,41.525021100000004,-90.561946
1523,52803,22882.0,4306.0,18.818285114937503,Davenport,Scott,1205 & 1207 E Locust St,A,IA,41.538002899999995,-90.5575115
1524,52803,22882.0,4306.0,18.818285114937503,Davenport,Scott,405 E Locust St,A,IA,41.5375171,-90.5690791
1525,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,3301 W Kimberly Rd,A,IA,41.5577586,-90.624189
1526,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,1777 Division St,A,IA,41.53774979999999,-90.60021390000001
1527,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,1601 Washington St,A,IA,41.535956299999995,-90.5960526
1528,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,1606 W Locust St,A,IA,41.5384973,-90.59906720000001
1529,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,4607 N Pine St,A,IA,41.5675513,-90.60979590000001
1530,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,1660 W Locust St,A,IA,41.538997200000004,-90.6005099
1531,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,2604 W Locust St,A,IA,41.5390731,-90.61575340000002
1532,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,2351 W Locust,A,IA,41.5365404,-90.6122735
1533,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,3108 W Central Park Ave,A,IA,41.545781899999994,-90.6201759
1534,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,2920 W Locust St,A,IA,41.538484600000004,-90.6199538
1535,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,4307 W Locust St,A,IA,41.5377656,-90.6373152
1536,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,1528 W Locust,A,IA,41.5385061,-90.5973657
1537,52804,27373.0,3897.0,14.236656559383334,Davenport,Scott,11423 160th St,A,IA,41.537574299999996,-90.6801887
1538,52806,28018.0,5133.0,18.320365479334715,Davenport,Scott,2200 West Kimberly,A,IA,41.56135219999999,-90.6090189
1539,52806,28018.0,5133.0,18.320365479334715,Davenport,Scott,1655 W Kimberly Rd,A,IA,41.559293,-90.599918
1540,52806,28018.0,5133.0,18.320365479334715,Davenport,Scott,3101 West Kimberly Rd,A,IA,41.5573787,-90.6224891
1541,52806,28018.0,5133.0,18.320365479334715,Davenport,Scott,6723 NW Blvd Unit 2,A,IA,41.5895147,-90.6089449
1542,52806,28018.0,5133.0,18.320365479334715,Davenport,Scott,1635 West 53rd St,A,IA,41.5738124,-90.5985864
1543,52806,28018.0,5133.0,18.320365479334715,Davenport,Scott,"3815, West Kimberly Rd",A,IA,41.561364000000005,-90.631646
1544,52806,28018.0,5133.0,18.320365479334715,Davenport,Scott,1720 W Kimberly Rd,A,IA,41.5606899,-90.6013977
1545,52806,28018.0,5133.0,18.320365479334715,Davenport,Scott,"211, W 53rd St",A,IA,41.574142200000004,-90.5759363
1546,52806,28018.0,5133.0,18.320365479334715,Davenport,Scott,90 W. Kimberly Rd Ste 55-56,A,IA,41.5603535,-90.5725362
1547,52806,28018.0,5133.0,18.320365479334715,Davenport,Scott,1691 W 53rd St,A,IA,41.57391610000001,-90.59996729999999
1548,52807,14824.0,1114.0,7.514840798704803,Davenport,Scott,1823 E Kimberly Rd,A,IA,41.5547876,-90.54868090000001
1549,52807,14824.0,1114.0,7.514840798704803,Davenport,Scott,4064 E 53rd St,A,IA,41.5774194,-90.51382120000001
1550,52807,14824.0,1114.0,7.514840798704803,Davenport,Scott,3845 Elmore Ave.,A,IA,41.55936519999999,-90.5241833
1551,52807,14824.0,1114.0,7.514840798704803,Davenport,Scott,5225 Elmore Ave,A,IA,41.5731502,-90.52637309999999
1552,52807,14824.0,1114.0,7.514840798704803,Davenport,Scott,1714 E Kimberly Rd,A,IA,41.5574707,-90.550639
1553,52807,14824.0,1114.0,7.514840798704803,Davenport,Scott,5811 Elmore Ave,A,IA,41.579390999999994,-90.52637309999999
1554,52807,14824.0,1114.0,7.514840798704803,Davenport,Scott,3527 Spring St,A,IA,41.5563167,-90.54716579999999
1555,52807,14824.0,1114.0,7.514840798704803,Davenport,Scott,4011 E 53rd St,A,IA,41.574374600000006,-90.514338
1556,52807,14824.0,1114.0,7.514840798704803,Davenport,Scott,1525 E Kimberly,A,IA,41.5560208,-90.5519321
1557,52807,14824.0,1114.0,7.514840798704803,Davenport,Scott,2790 E 53rd St,A,IA,41.575604999999996,-90.5330851
